,code,name,addr,latitude,longitude,remain_stat,stock_at,created_at
25,12857475,삼흥약국,서울특별시 중랑구 망우로 463 1층 103호 (망우동),37.600664,127.103649,empty,2020/05/16 08:37:00,2020/05/16 15:00:00
26,11841249,동삼약국,서울특별시 중랑구 면목로 344-1 (면목동),37.5827414,127.088668,empty,2020/05/16 08:27:00,2020/05/16 15:00:00
27,11841605,오거리약국,서울특별시 중랑구 면목로33길 33 (면목동),37.5765299,127.0840518,empty,2020/05/16 10:54:00,2020/05/16 15:00:00
28,12868094,한빛약국,서울특별시 중랑구 겸재로 225 1층 (면목동),37.5896915,127.092583,empty,2020/05/16 09:00:00,2020/05/16 15:00:00
29,12840254,늘푸른약국,서울특별시 중랑구 동일로 803 1층 (중화동),37.6021542,127.0790235,empty,2020/05/16 09:05:00,2020/05/16 15:00:00
30,12840971,엔파트약국,"서울특별시 중랑구 망우로 203 2층 203,204호 (중화동, 중화동주상복합)",37.593979,127.074805,few,2020/05/16 09:16:00,2020/05/16 15:00:00
31,12805157,한우리약국,"서울특별시 중랑구 망우로 412 4층 (망우동, 기성빌딩)",37.59900394,127.0979518,few,2020/05/16 08:51:00,2020/05/16 15:00:00
32,11879106,우리들약국,서울특별시 중랑구 신내로 50-3 선일빌딩 (신내동),37.6037142,127.0959839,few,2020/05/16 08:38:00,2020/05/16 15:00:00
33,11840285,새대우약국,서울특별시 중랑구 동일로 852 (묵동),37.6064627,127.0788466,few,2020/05/15 08:53:00,2020/05/16 15:00:00
34,11817089,면목약국,서울특별시 중랑구 겸재로 194 (면목동),37.5885154,127.0890953,few,2020/05/16 08:23:00,2020/05/16 15:00:00
35,12849804,먹골온누리약국,서울특별시 중랑구 공릉로 59 1층 (묵동),37.6159984,127.0791118,few,2020/05/16 09:51:00,2020/05/16 15:00:00
36,11898739,종로태평양약국,서울특별시 중랑구 동일로 917 (묵동),37.6122134,127.0771157,few,2020/05/16 09:05:00,2020/05/16 15:00:00
37,12826197,아산약국,서울특별시 중랑구 공릉로 73 1층 (묵동),37.6169753,127.0792031,plenty,2020/05/16 09:31:00,2020/05/16 15:00:00
38,12826570,녹색건강약국,서울특별시 중랑구 면목로55길 25 완진빌딩 (면목동),37.5841929,127.0868463,plenty,2020/05/16 09:05:00,2020/05/16 15:00:00
39,12828092,태평양약국,서울특별시 중랑구 망우로 413 삼영빌딩 (망우동),37.599643,127.0981956,plenty,2020/05/16 09:49:00,2020/05/16 15:00:00
40,12829412,마트약국,"서울특별시 중랑구 동일로 932 301호 (묵동, 묵동자이아파트)",37.6138355,127.0775187,plenty,2020/05/16 10:12:00,2020/05/16 15:00:00
41,12839710,큰사랑약국,서울특별시 중랑구 용마산로117길 45 1층 (망우동),37.5998844,127.0979307,plenty,2020/05/16 08:46:00,2020/05/16 15:00:00
42,12839159,늘푸른솔약국,서울특별시 중랑구 겸재로 178 (면목동),37.5881634,127.0872937,plenty,2020/05/16 13:41:00,2020/05/16 15:00:00
43,12832723,행복한약국,서울특별시 중랑구 망우로 474 (망우동),37.6003058,127.1047339,plenty,2020/05/16 14:17:00,2020/05/16 15:00:00
44,12838152,대한약국,서울특별시 중랑구 신내로16길 17 105호 (신내동),37.6141352,127.0973597,plenty,2020/05/15 09:03:00,2020/05/16 15:00:00
45,12835889,원플러스약국,"서울특별시 중랑구 신내로 201 1층 (신내동, 홈플러스 서울 신내점)",37.6158381,127.0937421,plenty,2020/05/16 10:02:00,2020/05/16 15:00:00
46,12835196,그랜드약국,서울특별시 중랑구 사가정로 399 동부빌딩 1층 (면목동),37.5807748,127.089218,plenty,2020/05/16 09:32:00,2020/05/16 15:00:00
47,12831867,밝은온누리약국,서울특별시 중랑구 동일로 634 덕천빌딩 (면목동),37.5870558,127.0802075,plenty,2020/05/16 07:42:00,2020/05/16 15:00:00
48,12827304,타워약국,"서울특별시 중랑구 봉화산로 194 710호 (신내동, 신아타운)",37.6063993,127.0946663,plenty,2020/05/16 10:17:00,2020/05/16 15:00:00
49,12832596,사가정약국,서울특별시 중랑구 사가정로51길 3 (면목동),37.5810201,127.0876775,plenty,2020/05/16 09:25:00,2020/05/16 15:00:00
50,12827207,건강제일온누리약국,서울특별시 중랑구 동일로 786 1층 (중화동),37.6007254,127.0799966,plenty,2020/05/16 10:36:00,2020/05/16 15:00:00
51,12833584,은혜당약국,서울특별시 중랑구 망우로32길 49 (면목동),37.5916125,127.0773895,plenty,2020/05/16 10:31:00,2020/05/16 15:00:00
52,12826944,보람온누리약국,"서울특별시 중랑구 신내로21길 16 204호 (묵동, 신내두산아파트 상가동)",37.6169334,127.0882004,plenty,2020/05/16 11:18:00,2020/05/16 15:00:00
53,12829463,푸른솔약국,"서울특별시 중랑구 봉우재로 66 103,104호 (면목동)",37.5912181,127.0804744,plenty,2020/05/16 08:29:00,2020/05/16 15:00:00
54,12830933,우리종로약국,서울특별시 중랑구 용마산로 501 우리약국 1층 (망우동),37.5958107,127.0998914,plenty,2020/05/16 09:12:00,2020/05/16 15:00:00
55,12847658,365프라자약국,서울특별시 중랑구 공릉로 63 (묵동),37.6162771,127.0792939,plenty,2020/05/16 08:41:00,2020/05/16 15:00:00
56,12844519,손약국,서울특별시 중랑구 중랑역로 62 1층 (중화동),37.5989166,127.0781149,plenty,2020/05/16 10:22:00,2020/05/16 15:00:00
57,12869490,정문약국,서울특별시 중랑구 신내로16길 17 101호 (신내동),37.6142556,127.097012,plenty,2020/05/15 13:40:00,2020/05/16 15:00:00
58,12869309,동남약국,서울특별시 중랑구 신내로 45 해성빌딩 1층 (신내동),37.6031473,127.0955677,plenty,2020/05/16 08:55:00,2020/05/16 15:00:00
59,12869261,다나약국,서울특별시 중랑구 사가정로49길 50 (면목동),37.5831715,127.0869466,plenty,2020/05/15 09:11:00,2020/05/16 15:00:00
60,12869066,수약국,서울특별시 중랑구 신내로 82 금강프라자 1층 108호 (신내동),37.6066703,127.0955671,plenty,2020/05/16 09:39:00,2020/05/16 15:00:00
61,12868914,미소약국,서울특별시 중랑구 망우로 412 기성빌딩 2층 (망우동),37.599058,127.097868,plenty,2020/05/15 08:38:00,2020/05/16 15:00:00
62,12868761,상봉 태평양약국,서울특별시 중랑구 면목로 481 오렌지타워 1층 101호 (상봉동),37.5947764,127.0856529,plenty,2020/05/16 08:58:00,2020/05/16 15:00:00
63,12867128,건강약국,서울특별시 중랑구 신내로 135 신내9단지아파트 제상가1동 1층 117호 (신내동),37.6113953,127.0958703,plenty,2020/05/15 09:58:00,2020/05/16 15:00:00
64,12865532,친절한 명성약국,서울특별시 중랑구 신내로16길 17 1층 104호 (신내동),37.6141898,127.0972039,plenty,2020/05/16 09:11:00,2020/05/16 15:00:00
65,12865231,종로약국,서울특별시 중랑구 면목로 319 1층 (면목동),37.5804403,127.0882283,plenty,2020/05/15 09:14:00,2020/05/16 15:00:00
66,12864951,상아약국,서울특별시 중랑구 용마산로 494 상아빌딩 1층 (망우동),37.5949291,127.100249,plenty,2020/05/15 11:53:00,2020/05/16 15:00:00
67,12863734,참약사엠바른약국,서울특별시 중랑구 겸재로 164 1층 103호 (면목동),37.5878056,127.0859323,plenty,2020/05/16 13:15:00,2020/05/16 15:00:00
68,12863246,편안한약국,서울특별시 중랑구 사가정로 398 JS빌딩 1층 (면목동),37.5802856,127.0888289,plenty,2020/05/16 08:58:00,2020/05/16 15:00:00
69,12862452,대원사약국,서울특별시 중랑구 중랑역로 90 대원메디컬빌딩 (중화동),37.6014011,127.0780077,plenty,2020/05/16 08:29:00,2020/05/16 15:00:00
70,12843971,덕수약국,서울특별시 중랑구 중랑역로 33 (중화동),37.5971962,127.0758196,plenty,2020/05/16 09:26:00,2020/05/16 15:00:00
71,12862363,서울메디칼약국,서울특별시 중랑구 신내로16길 17 103호 (신내동),37.6141717,127.0972566,plenty,2020/05/15 09:00:00,2020/05/16 15:00:00
72,12860794,원약국,"서울특별시 중랑구 망우로 353 C동 313호 (상봉동, 상봉 프레미어스 엠코)",37.5983701,127.0914491,plenty,2020/05/16 10:47:00,2020/05/16 15:00:00
73,12859257,활기찬약국,서울특별시 중랑구 동일로 887 삼삼메디컬빌딩 (묵동),37.6095093,127.0776477,plenty,2020/05/16 08:58:00,2020/05/16 15:00:00
74,12857661,상봉햇살약국,서울특별시 중랑구 상봉로 118 E-마트 상봉점 4층 (망우동),37.5965068,127.0935977,plenty,2020/05/16 10:01:00,2020/05/16 15:00:00
75,12856894,국제약국,서울특별시 중랑구 봉화산로 194 신아타운 1층 (신내동),37.6065571,127.0948026,plenty,2020/05/16 09:19:00,2020/05/16 15:00:00
76,12853259,홍약국,서울특별시 중랑구 면목로 310 3층 (면목동),37.5796409,127.087993,plenty,2020/05/14 09:10:00,2020/05/16 15:00:00
77,12852023,정민약국,서울특별시 중랑구 용마산로 502 1층 (망우동),37.5957658,127.1004518,plenty,2020/05/16 12:14:00,2020/05/16 15:00:00
78,12850187,봄약국,"서울특별시 중랑구 신내역로 165 203호 (신내동, 신내우디안2단지상가동)",37.6154454,127.1100124,plenty,2020/05/16 10:54:00,2020/05/16 15:00:00
79,12850161,3층엠코약국,"서울특별시 중랑구 망우로 353 C동 309호 (상봉동, 현대엠코이노시티)",37.5983327,127.0916241,plenty,2020/05/16 09:00:00,2020/05/16 15:00:00
80,12848077,백세약국,"서울특별시 중랑구 신내로 82 1층 109호 (신내동, 금강빌딩)",37.60659,127.095542,plenty,2020/05/16 09:02:00,2020/05/16 15:00:00
81,12847836,이안온누리약국,"서울특별시 중랑구 면목로 305 1층 (면목동, 성일빌딩)",37.5797018,127.0874615,plenty,2020/05/16 12:58:00,2020/05/16 15:00:00
82,12846970,시온약국,서울특별시 중랑구 면목로 426 1층 (면목동),37.5899434,127.0874061,plenty,2020/05/16 12:32:00,2020/05/16 15:00:00
83,12845809,자연약국,"서울특별시 중랑구 망우로 377 (상봉동, 1층)",37.5987546,127.0941497,plenty,2020/05/16 08:38:00,2020/05/16 15:00:00
84,12845256,세계로약국,서울특별시 중랑구 동일로 775 그린빌딩 (중화동),37.5996883,127.0794754,plenty,2020/05/16 09:01:00,2020/05/16 15:00:00
85,12861332,단풍약국,서울특별시 중랑구 동일로 680 (면목동),37.5910844,127.0804344,plenty,2020/05/16 10:46:00,2020/05/16 15:00:00
86,12825450,서울동산약국,서울특별시 중랑구 신내로16길 17 1층 (신내동),37.6142215,127.0970992,plenty,2020/05/16 08:31:00,2020/05/16 15:00:00
87,11801841,다정옵티마약국,서울특별시 중랑구 동일로143길 29 (중화동),37.6050705,127.0768575,plenty,2020/05/16 08:53:00,2020/05/16 15:00:00
88,12822744,동부약국,서울특별시 중랑구 망우로 503 동부약국 1층 (망우동),37.6007318,127.1080849,plenty,2020/05/16 11:38:00,2020/05/16 15:00:00
89,11876131,오성약국,서울특별시 중랑구 신내로 72 원빌딩 (신내동),37.6054065,127.0956685,plenty,2020/05/16 14:24:00,2020/05/16 15:00:00
90,11873906,고려약국,서울특별시 중랑구 상봉로 49 (면목동),37.5902643,127.0933935,plenty,2020/05/16 11:36:00,2020/05/16 15:00:00
91,12824194,하나약국,서울특별시 중랑구 면목로 419 1층 (면목동),37.589416,127.0870107,plenty,2020/05/16 10:39:00,2020/05/16 15:00:00
92,11863030,송정약국,서울특별시 중랑구 면목로 495 1층 (상봉동),37.5960575,127.0853429,plenty,2020/05/16 08:54:00,2020/05/16 15:00:00
93,11862840,우성약국,서울특별시 중랑구 동일로 675 (면목동),37.5906396,127.07974,plenty,2020/05/16 13:39:00,2020/05/16 15:00:00
94,11860031,일층약국,서울특별시 중랑구 용마산로 434 1층 (면목동),37.5899757,127.0973845,plenty,2020/05/16 08:37:00,2020/05/16 15:00:00
95,11859725,은혜약국,서울특별시 중랑구 봉우재로 239 (망우동),37.5957478,127.0995293,plenty,2020/05/16 08:23:00,2020/05/16 15:00:00
96,11853701,조이약국,서울특별시 중랑구 용마산로 497 1층 (망우동),37.5954014,127.0997141,plenty,2020/05/16 12:42:00,2020/05/16 15:00:00
97,11841460,신강약국,서울특별시 중랑구 면목로 224 (면목동),37.5729052,127.0842638,plenty,2020/05/16 11:21:00,2020/05/16 15:00:00
98,11841435,삼우약국,"서울특별시 중랑구 면목로 257 전내과,소아과 (면목동)",37.5758016,127.0856376,plenty,2020/05/16 08:32:00,2020/05/16 15:00:00
99,11841231,성재약국,서울특별시 중랑구 사가정로45길 41 (면목동),37.5829904,127.0853989,plenty,2020/05/16 10:39:00,2020/05/16 15:00:00
100,11841214,세일약국,서울특별시 중랑구 면목로45길 36 (면목동),37.581944,127.086541,plenty,2020/05/16 08:36:00,2020/05/16 15:00:00
101,11841133,약산약국,서울특별시 중랑구 겸재로 217 (면목동),37.5894705,127.0917184,plenty,2020/05/16 11:51:00,2020/05/16 15:00:00
102,11840919,영일온누리약국,서울특별시 중랑구 면목로 457 (상봉동),37.5927976,127.0861893,plenty,2020/05/16 08:38:00,2020/05/16 15:00:00
103,11840331,성지약국,서울특별시 중랑구 공릉로12가길 52 (묵동),37.6175456,127.0822038,plenty,2020/05/15 14:08:00,2020/05/16 15:00:00
104,11840137,동아약국,서울특별시 중랑구 동일로130길 52 (중화동),37.600186,127.0829599,plenty,2020/05/16 09:22:00,2020/05/16 15:00:00
105,11839937,온누리신용약국,서울특별시 중랑구 중랑천로 114-1 (중화동),37.5954864,127.0724376,plenty,2020/05/16 09:20:00,2020/05/16 15:00:00
106,11805544,새시장약국,서울특별시 중랑구 망우로62길 81 (망우동),37.5959737,127.0997145,plenty,2020/05/15 12:38:00,2020/05/16 15:00:00
107,11808519,메디컬수약국,서울특별시 중랑구 면목로 430 1층 (면목동),37.5902738,127.0872886,plenty,2020/05/16 08:59:00,2020/05/16 15:00:00
108,11818093,태릉프라자약국,서울특별시 중랑구 중랑역로 51 태능프라자약국 1층 (중화동),37.5983436,127.0769284,plenty,2020/05/16 08:32:00,2020/05/16 15:00:00
109,11825901,사랑약국,"서울특별시 중랑구 망우로 271 (상봉동, 서울중랑우체국)",37.5959175,127.0828423,plenty,2020/05/16 09:57:00,2020/05/16 15:00:00
110,11828153,프라자미약국,서울특별시 중랑구 면목로 311 삼원빌딩 (면목동),37.5799197,127.0878285,plenty,2020/05/16 10:55:00,2020/05/16 15:00:00
111,11828188,통일로약국,서울특별시 중랑구 용마산로 435 통일로약국 1층 (면목동),37.5903019,127.0970374,plenty,2020/05/16 11:01:00,2020/05/16 15:00:00
112,11876191,팜코리아약국,서울특별시 중랑구 면목로 352 (면목동),37.5833216,127.088577,plenty,2020/05/16 08:58:00,2020/05/16 15:00:00
113,11832002,로얄약국,서울특별시 중랑구 망우로 247 로얄스포츠센터 1층 (중화동),37.5953218,127.0795772,plenty,2020/05/16 07:40:00,2020/05/16 15:00:00
114,11834366,무궁화약국,서울특별시 중랑구 면목로 303 (면목동),37.5794828,127.0871485,plenty,2020/05/16 11:38:00,2020/05/16 15:00:00
115,11835923,건명약국,서울특별시 중랑구 면목로 421 (면목동),37.5896574,127.0870668,plenty,2020/05/15 11:39:00,2020/05/16 15:00:00
116,11839686,가나안약국,서울특별시 중랑구 봉우재로 39 (면목동),37.5906778,127.0776297,plenty,2020/05/16 08:58:00,2020/05/16 15:00:00
117,11839775,동성약국,서울특별시 중랑구 겸재로 84 (면목동),37.5858918,127.077244,plenty,2020/05/16 10:27:00,2020/05/16 15:00:00
118,11839830,한신약국,서울특별시 중랑구 동일로101길 63 (면목동),37.5885476,127.0763246,plenty,2020/05/16 10:45:00,2020/05/16 15:00:00
119,11839929,미래약국,서울특별시 중랑구 겸재로 113 (면목동),37.5869185,127.0803673,plenty,2020/05/16 10:51:00,2020/05/16 15:00:00
120,11833203,이즈약국,서울특별시 중랑구 망우로 411 (망우동),37.599605,127.0978977,plenty,2020/05/16 08:23:00,2020/05/16 15:00:00
121,11877791,온누리사랑약국,서울특별시 중랑구 용마산로 438 (면목동),37.5902945,127.0975818,plenty,2020/05/16 08:37:00,2020/05/16 15:00:00
122,11870443,동호일층약국,서울특별시 중랑구 동일로 925 1층 (묵동),37.6129818,127.0768687,plenty,2020/05/16 09:09:00,2020/05/16 15:00:00
123,11880813,수성약국,"서울특별시 중랑구 신내로 115 113호 (신내동, 도시개발(아)10단지)",37.609432,127.094625,plenty,2020/05/16 09:05:00,2020/05/16 15:00:00
124,12819573,봉화신세계약국,"서울특별시 중랑구 신내로 211 130,131호 (신내동, 금강리빙스텔)",37.6164566,127.0925714,plenty,2020/05/16 09:05:00,2020/05/16 15:00:00
125,12869872,햇살 온누리약국,서울특별시 중랑구 사가정로 384 1층 101호 (면목동),37.5805477,127.0872038,plenty,2020/05/16 09:11:00,2020/05/16 15:00:00
126,12815993,인제약국,서울특별시 중랑구 망우로 214 1층 (상봉동),37.5937528,127.0765527,plenty,2020/05/16 10:00:00,2020/05/16 15:00:00
127,12815845,오렌지약국,서울특별시 중랑구 망우로 473 무궁화빌딩 1층 (망우동),37.6007883,127.1045709,plenty,2020/05/16 11:00:00,2020/05/16 15:00:00
128,12815012,바른성심약국,서울특별시 중랑구 용마산로 503 1층 (망우동),37.5961123,127.0999453,plenty,2020/05/16 09:07:00,2020/05/16 15:00:00
129,12814105,송이온누리약국,"서울특별시 중랑구 신내로 211 212호 (신내동, 금강리빙스텔)",37.6163601,127.0926679,plenty,2020/05/16 08:26:00,2020/05/16 15:00:00
130,12813745,유심약국,"서울특별시 중랑구 봉화산로 217 (신내동, 오상빌딩내)",37.6077698,127.0968401,plenty,2020/05/15 09:29:00,2020/05/16 15:00:00
131,12813656,클로버팜약국,서울특별시 중랑구 사가정로49길 49 1층 (면목동),37.5832122,127.0867283,plenty,2020/05/16 11:38:00,2020/05/16 15:00:00
132,12812153,하나로약국,서울특별시 중랑구 망우로 192 (상봉동),37.5931968,127.0741597,plenty,2020/05/16 08:52:00,2020/05/16 15:00:00
133,12812137,선화약국,서울특별시 중랑구 망우로 441 (망우동),37.6002507,127.10101,plenty,2020/05/16 09:13:00,2020/05/16 15:00:00
134,12811840,소망약국,"서울특별시 중랑구 봉화산로 105 (상봉동, 1층)",37.6027329,127.0859516,plenty,2020/05/15 09:08:00,2020/05/16 15:00:00
135,12810495,대신약국,서울특별시 중랑구 동일로 802 1층 (중화동),37.6020892,127.0797178,plenty,2020/05/16 11:48:00,2020/05/16 15:00:00
136,12803634,뉴월드약국,서울특별시 중랑구 겸재로49길 18 (면목동),37.5898637,127.0904962,plenty,2020/05/16 09:22:00,2020/05/16 15:00:00
137,12801500,단비약국,"서울특별시 중랑구 봉화산로 194 7층 705호 (신내동, 신아타운)",37.6064619,127.0947354,plenty,2020/05/16 09:21:00,2020/05/16 15:00:00
138,11899468,정우약국,"서울특별시 중랑구 봉화산로 189 (신내동, 상가동 107호)",37.6067156,127.0940151,plenty,2020/05/16 08:34:00,2020/05/16 15:00:00
139,12806285,예인약국,서울특별시 중랑구 면목로 415 (면목동),37.5890275,127.0871158,plenty,2020/05/14 09:37:00,2020/05/16 15:00:00
140,12869970,"바르다, 허약국",서울특별시 중랑구 망우로 305 지하1층 (상봉동),37.5968772,127.0861833,plenty,2020/05/16 09:03:00,2020/05/16 15:00:00
141,11881623,정성약국,"서울특별시 중랑구 동일로 752 219호 (중화동, 한신프라자상가)",37.5972356,127.0823486,plenty,2020/05/16 09:21:00,2020/05/16 15:00:00
142,11893052,방약국,서울특별시 중랑구 면목로 260 1층 (면목동),37.5759308,127.0860169,plenty,2020/05/16 09:19:00,2020/05/16 15:00:00
143,11891505,구산약국,서울특별시 중랑구 공릉로2길 7 구산빌딩 (묵동),37.6122199,127.0782732,plenty,2020/05/16 09:53:00,2020/05/16 15:00:00
144,11887591,면목백화점약국,서울특별시 중랑구 용마산로 328 (면목동),37.5810611,127.0935871,plenty,2020/05/16 09:12:00,2020/05/16 15:00:00
145,11883821,튼튼약국,서울특별시 중랑구 면목로 358 1층 (면목동),37.5838921,127.0885253,plenty,2020/05/15 11:53:00,2020/05/16 15:00:00
146,11884762,정다운온누리약국,서울특별시 중랑구 사가정로 401 1층 (면목동),37.5807351,127.0893977,plenty,2020/05/16 12:32:00,2020/05/16 15:00:00
147,11885505,칠칠약국,서울특별시 중랑구 동일로 778 (중화동),37.5999492,127.0800902,plenty,2020/05/16 07:47:00,2020/05/16 15:00:00
148,11895888,푸른약국,서울특별시 중랑구 봉우재로 40 (면목동),37.5904004,127.0777369,plenty,2020/05/16 09:16:00,2020/05/16 15:00:00
149,11885980,새봉화약국,"서울특별시 중랑구 신내로 211 203-A호 (신내동, 금강리빙스텔)",37.61626,127.0926047,plenty,2020/05/16 08:15:00,2020/05/16 15:00:00
150,11885637,은행약국,서울특별시 중랑구 동일로 796 신한은행 (중화동),37.6013788,127.0798758,plenty,2020/05/15 12:22:00,2020/05/16 15:00:00
151,12826090,대일약국,서울특별시 중랑구 상봉중앙로1길 32 1층 (상봉동),37.5986747,127.0876305,some,2020/05/16 08:54:00,2020/05/16 15:00:00
152,11811951,참약국,서울특별시 중랑구 상봉중앙로1길 12 1층 (상봉동),37.5996326,127.0874444,some,2020/05/16 08:53:00,2020/05/16 15:00:00
153,11883308,편한약국,서울특별시 중랑구 봉화산로 190 신내2동 관상복합청사 102호 (신내동),37.6061896,127.0942306,some,2020/05/16 08:52:00,2020/05/16 15:00:00
154,11821876,연세약국,서울특별시 중랑구 망우로63길 5 연세약국 (망우동),37.59979,127.0986146,some,2020/05/16 09:54:00,2020/05/16 15:00:00
155,12847925,삼부약국,서울특별시 중랑구 망우로 410 5층 (망우동),37.5989966,127.0976103,some,2020/05/16 10:03:00,2020/05/16 15:00:00
156,12800295,이지약국,서울특별시 중랑구 면목로 398 1층 (면목동),37.5874709,127.088078,some,2020/05/16 09:44:00,2020/05/16 15:00:00
157,12831255,하늘약국,서울특별시 중랑구 망우로 198 (상봉동),37.5933359,127.0748804,some,2020/05/16 08:55:00,2020/05/16 15:00:00
158,12865524,다올약국,서울특별시 중랑구 봉우재로 232 현문학원 1층 (망우동),37.5951109,127.0986252,some,2020/05/16 08:39:00,2020/05/16 15:00:00
159,12854158,평화약국,서울특별시 중랑구 면목로 418 (면목동),37.5892745,127.0875829,some,2020/05/16 08:34:00,2020/05/16 15:00:00
160,12864579,다솜약국,서울특별시 중랑구 면목로 475 (상봉동),37.5942773,127.0858811,some,2020/05/16 10:16:00,2020/05/16 15:00:00
161,12833240,스타약국,서울특별시 중랑구 망우로 216 1층 (상봉동),37.5938803,127.0767962,some,2020/05/16 11:58:00,2020/05/16 15:00:00
162,12845892,늘푸른온누리약국,"서울특별시 중랑구 면목로27길 80 80동 (면목동, 1층)",37.5743558,127.0811265,some,2020/05/16 08:58:00,2020/05/16 15:00:00
163,11840803,믿음약국,서울특별시 중랑구 봉우재로43길 24 (상봉동),37.5947312,127.0900544,some,2020/05/16 08:48:00,2020/05/16 15:00:00
164,12858153,한울약국,"서울특별시 중랑구 망우로 353 지하1층 (상봉동, 상봉 프레미어스 엠코)",37.5982973,127.0903644,some,2020/05/16 12:26:00,2020/05/16 15:00:00
165,11856777,조은약국,서울특별시 중랑구 망우로71길 39 (망우동),37.6021256,127.1020179,some,2020/05/16 13:06:00,2020/05/16 15:00:00
166,12866504,연세메디칼약국,서울특별시 중랑구 동일로 890 1층 (묵동),37.6098944,127.0782087,some,2020/05/16 09:08:00,2020/05/16 15:00:00
167,11839759,일월약국,서울특별시 중랑구 겸재로9길 53 1층 (면목동),37.5888252,127.0781333,,,
168,11839881,세화당약국,서울특별시 중랑구 중랑역로 21 (중화동),37.5959081,127.0759639,,,
169,11840226,새우정약국,서울특별시 중랑구 동일로169길 9 1층 (묵동),37.6137023,127.0761859,,,
