,code,name,addr,latitude,longitude,remain_stat,stock_at,created_at
64,12811696,후문약국,서울특별시 도봉구 도봉로109길 58 (쌍문동),37.6471812,127.0302521,plenty,2020/05/16 14:52:00,2020/05/16 15:00:00
65,11879220,메디약국,서울특별시 도봉구 방학로 183 (방학동),37.6620237,127.0320375,plenty,2020/05/16 09:37:00,2020/05/16 15:00:00
66,11879149,진성온누리약국,서울특별시 도봉구 도봉로 681 (방학동),37.6653115,127.042554,plenty,2020/05/16 11:09:00,2020/05/16 15:00:00
67,11878291,창동남대문약국,서울특별시 도봉구 덕릉로 223 (창동),37.6381457,127.0373497,plenty,2020/05/16 09:56:00,2020/05/16 15:00:00
68,11874953,신프라자약국,서울특별시 도봉구 덕릉로 251 1층 (창동),37.6401675,127.0391683,plenty,2020/05/16 09:47:00,2020/05/16 15:00:00
69,11874856,중앙약국,서울특별시 도봉구 도봉로 452 1층 (창동),37.6460087,127.0334963,plenty,2020/05/15 15:23:00,2020/05/16 15:00:00
70,11871440,도봉태평양약국,서울특별시 도봉구 도봉로 821 1층 (도봉동),37.6777608,127.0447649,plenty,2020/05/16 11:16:00,2020/05/16 15:00:00
71,11870346,일충프라자약국,서울특별시 도봉구 도봉로 575 삼환프라자 103호 (쌍문동),37.6564112,127.038806,plenty,2020/05/16 10:45:00,2020/05/16 15:00:00
72,11870249,백세약국,서울특별시 도봉구 도당로15길 12 (방학동),37.6661226,127.0368048,plenty,2020/05/16 11:04:00,2020/05/16 15:00:00
73,11856467,은혜약국,서울특별시 도봉구 도봉로118길 11 (창동),37.6490711,127.0359117,plenty,2020/05/16 13:41:00,2020/05/16 15:00:00
74,11841401,고명약국,서울특별시 도봉구 도봉로 724 (방학동),37.6690369,127.0438437,plenty,2020/05/16 12:12:00,2020/05/16 15:00:00
75,11832410,영락온누리약국,서울특별시 도봉구 시루봉로 290 (도봉동),37.6710824,127.0410757,plenty,2020/05/16 09:29:00,2020/05/16 15:00:00
76,11819553,부부약국,서울특별시 도봉구 도봉로181길 46 (도봉동),37.6845574,127.043545,plenty,2020/05/16 08:14:00,2020/05/16 15:00:00
77,11819502,쌍문약국,서울특별시 도봉구 도봉로 473-1 (쌍문동),37.6481256,127.0341089,plenty,2020/05/16 10:40:00,2020/05/16 15:00:00
78,11819383,백운약국,서울특별시 도봉구 도봉로 468 (창동),37.6473897,127.0343912,plenty,2020/05/16 08:58:00,2020/05/16 15:00:00
79,11818964,혜민약국,서울특별시 도봉구 도봉로159길 17 (도봉동),37.6743403,127.043285,plenty,2020/05/16 11:33:00,2020/05/16 15:00:00
80,11818514,늘편한약국,"서울특별시 도봉구 덕릉로 218-1 1층 (창동, 좌측)",37.6374791,127.0373179,plenty,2020/05/16 13:18:00,2020/05/16 15:00:00
81,11818506,참좋은약국,서울특별시 도봉구 도봉로 496 1층 102호 (창동),37.6496909,127.0357458,plenty,2020/05/16 12:02:00,2020/05/16 15:00:00
82,11818433,유림당약국,"서울특별시 도봉구 해등로 109 104호 (창동, 주공1단지 종합상가)",37.6533413,127.0408398,plenty,2020/05/15 12:53:00,2020/05/16 15:00:00
83,11818361,서진약국,서울특별시 도봉구 마들로 686 103호 (도봉동),37.6713929,127.0466784,plenty,2020/05/16 10:34:00,2020/05/16 15:00:00
84,11817852,메디팜건강약국,서울특별시 도봉구 도봉로 487 1층 (쌍문동),37.6491396,127.034661,plenty,2020/05/16 11:43:00,2020/05/16 15:00:00
85,11816872,영훈약국,서울특별시 도봉구 덕릉로 222 (창동),37.6378092,127.0376438,plenty,2020/05/15 15:08:00,2020/05/16 15:00:00
86,12811891,삼성늘푸른약국,"서울특별시 도봉구 도봉로 476 206호 (창동, 삼성쉐르빌퍼스티)",37.6480071,127.0347125,plenty,2020/05/15 10:07:00,2020/05/16 15:00:00
87,11879572,희정약국,"서울특별시 도봉구 마들로 859-19 109호 (도봉동, 한신아파트근린상가)",37.6862598,127.0480152,plenty,2020/05/16 09:10:00,2020/05/16 15:00:00
88,11879491,광장온누리약국,"서울특별시 도봉구 노해로 389 101~104호 (창동, 제일빌딩)",37.6527482,127.0513687,plenty,2020/05/16 11:15:00,2020/05/16 15:00:00
89,11880601,부광약국,"서울특별시 도봉구 덕릉로 398 120호 (창동, 주공17단지상가)",37.6457771,127.0531489,plenty,2020/05/16 09:50:00,2020/05/16 15:00:00
90,12811271,방학약국,서울특별시 도봉구 도봉로 729 (방학동),37.6696702,127.0433194,plenty,2020/05/16 09:05:00,2020/05/16 15:00:00
91,12868591,청춘약국,서울특별시 도봉구 도봉로180길 46 1층 101호 (도봉동),37.6822329,127.0477553,plenty,2020/05/15 09:08:00,2020/05/16 15:00:00
92,12807648,초록약국,서울특별시 도봉구 방학로 163 (방학동),37.6621935,127.03399,plenty,2020/05/16 14:29:00,2020/05/16 15:00:00
93,12806277,용호약국,서울특별시 도봉구 노해로41길 42 (쌍문동),37.6501248,127.0252234,plenty,2020/05/16 09:04:00,2020/05/16 15:00:00
94,12805998,건강제일녹십자약국,서울특별시 도봉구 해등로 190 (쌍문동),37.6582071,127.035725,plenty,2020/05/16 09:52:00,2020/05/16 15:00:00
95,12802816,민중약국,서울특별시 도봉구 덕릉로 235 (창동),37.6389345,127.0381244,plenty,2020/05/16 14:01:00,2020/05/16 15:00:00
96,12801097,종로세명약국,서울특별시 도봉구 방학로 176 (방학동),37.662517,127.0325624,plenty,2020/05/16 09:56:00,2020/05/16 15:00:00
97,11880091,나진약국,"서울특별시 도봉구 방학로 223 101호 (방학동, 사천목씨종친회관)",37.6613238,127.0275081,plenty,2020/05/16 09:27:00,2020/05/16 15:00:00
98,11895586,장수당약국,서울특별시 도봉구 도봉로 859 (도봉동),37.6812467,127.0452114,plenty,2020/05/15 12:32:00,2020/05/16 15:00:00
99,11898801,은약국,서울특별시 도봉구 도봉로 473 (쌍문동),37.6480031,127.0340085,plenty,2020/05/16 12:35:00,2020/05/16 15:00:00
100,11888270,파마트열린약국,"서울특별시 도봉구 해등로 218 102호 (쌍문동, 보성상가)",37.6581634,127.0325391,plenty,2020/05/16 09:19:00,2020/05/16 15:00:00
101,11886188,태양당약국,서울특별시 도봉구 시루봉로15길 36 (방학동),37.6687032,127.0321115,plenty,2020/05/16 10:04:00,2020/05/16 15:00:00
102,11884339,태평양약국,서울특별시 도봉구 노해로69길 25 (창동),37.6536099,127.0504538,plenty,2020/05/16 10:47:00,2020/05/16 15:00:00
103,11881925,명산약국,"서울특별시 도봉구 노해로 384 2층 203-1호 (창동, 동아상가)",37.6519487,127.051025,plenty,2020/05/16 08:29:00,2020/05/16 15:00:00
104,11881402,웰빙약국,서울특별시 도봉구 도봉로 604 1층 (창동),37.6583201,127.0410736,plenty,2020/05/16 10:38:00,2020/05/16 15:00:00
105,11881283,뉴메디슨약국,"서울특별시 도봉구 해등로 255 101동 207호 (쌍문동, 에벤에셀)",37.6573585,127.0282887,plenty,2020/05/15 12:56:00,2020/05/16 15:00:00
106,11889136,메디팜큰사랑약국,서울특별시 도봉구 도봉로 488 (창동),37.6489936,127.0352813,plenty,2020/05/16 11:06:00,2020/05/16 15:00:00
107,12869597,미소약국,서울특별시 도봉구 도봉로 678 홈플러스데스코㈜방학점 지하2층 (방학동),37.6648878,127.043666,plenty,2020/05/16 11:02:00,2020/05/16 15:00:00
108,11868601,태양약국,서울특별시 도봉구 도봉로 479 (쌍문동),37.6486469,127.034375,some,2020/05/16 08:13:00,2020/05/16 15:00:00
109,12828181,창동이화약국,"서울특별시 도봉구 노해로 341 305호 (창동, 창동신원리베르텔)",37.6514553,127.0459347,some,2020/05/14 09:26:00,2020/05/16 15:00:00
110,12859672,하나로약국,"서울특별시 도봉구 마들로11길 20 1층 (창동, 농협창동유통센타)",37.6551095,127.0508516,some,2020/05/16 09:15:00,2020/05/16 15:00:00
111,12833401,소망약국,서울특별시 도봉구 마들로 691 (도봉동),37.6718262,127.0463631,some,2020/05/16 10:13:00,2020/05/16 15:00:00
112,12825948,쉐르빌약국,"서울특별시 도봉구 도봉로 476 109호 (창동, 삼성쉐르빌퍼스티)",37.6479007,127.0347387,some,2020/05/16 09:01:00,2020/05/16 15:00:00
113,11885254,손온누리약국,서울특별시 도봉구 도봉로 626 (창동),37.6601972,127.0419488,some,2020/05/15 16:05:00,2020/05/16 15:00:00
114,12820369,쌍문상록수약국,"서울특별시 도봉구 해등로26길 7 (쌍문동, 우진빌딩 110,116호)",37.6584461,127.0326272,some,2020/05/16 09:51:00,2020/05/16 15:00:00
115,11819537,신신약국,서울특별시 도봉구 도봉로113길 16 (쌍문동),37.648276,127.0332905,,,
116,11856769,보화당약국,서울특별시 도봉구 노해로69길 15 (창동),37.6529868,127.0506652,,,
